model_id,n_reactions,n_non_exchange,n_with_seed_anno,n_in_msdb,n_covered_by_source,frac_covered,n_uncovered_by_source
GCF_001688725.2,96,96,96,80,65,0.6770833333333334,31
GCF_000023745.1,111,111,111,95,74,0.6666666666666666,37
GCF_001020955.1,103,103,103,86,65,0.6310679611650486,38
GCF_002127965.1,90,90,90,74,65,0.7222222222222222,25
GCF_001880285.1,117,117,117,102,77,0.6581196581196581,40
GCF_000241025.1,123,123,123,105,85,0.6910569105691057,38
GCF_000507245.1,114,114,114,97,83,0.7280701754385965,31
GCF_001262075.1,111,111,111,94,74,0.6666666666666666,37
GCF_001888165.1,108,108,108,93,77,0.7129629629629629,31
GCF_003073475.1,106,106,106,88,72,0.6792452830188679,34
GCF_000020545.1,112,112,112,93,74,0.6607142857142857,38
GCF_000025945.1,106,106,106,85,67,0.6320754716981132,39
GCF_005221305.1,117,117,117,102,80,0.6837606837606838,37
GCF_000253035.1,119,119,119,103,79,0.6638655462184874,40
GCF_001042635.1,94,94,94,79,70,0.7446808510638298,24
GCF_000179915.2,113,113,113,96,83,0.7345132743362832,30
GCF_000194135.1,96,96,96,80,70,0.7291666666666666,26
GCF_001746835.1,110,110,110,94,74,0.6727272727272727,36
GCF_008118345.1,122,122,122,106,84,0.6885245901639344,38
GCF_000266885.1,121,121,121,106,86,0.7107438016528925,35
GCF_000525675.1,96,96,96,79,65,0.6770833333333334,31
GCF_000746585.1,87,87,87,70,56,0.6436781609195402,31
GCF_000599985.1,120,120,120,105,90,0.75,30
GCF_004114615.1,122,122,122,104,88,0.7213114754098361,34
GCF_009649955.1,114,114,114,96,82,0.7192982456140351,32
GCF_000298115.2,95,95,95,79,69,0.7263157894736842,26
GCF_000143845.1,99,99,99,82,74,0.7474747474747475,25
GCF_000183405.1,104,104,104,87,72,0.6923076923076923,32
GCF_001659705.1,105,105,105,90,76,0.7238095238095238,29
GCF_001021065.1,124,124,124,106,87,0.7016129032258065,37
GCF_000307165.1,96,96,96,79,73,0.7604166666666666,23
GCF_000284315.1,99,99,99,81,66,0.6666666666666666,33
GCF_003261295.1,109,109,109,94,80,0.7339449541284404,29
GCF_001610875.1,132,132,132,117,93,0.7045454545454546,39
GCF_002302395.1,102,102,102,85,64,0.6274509803921569,38
GCF_003966365.1,125,125,125,108,83,0.664,42
GCF_000973725.1,122,122,122,105,91,0.7459016393442623,31
GCF_000196135.1,94,94,94,78,57,0.6063829787234043,37
GCF_000196355.1,103,103,103,87,74,0.7184466019417476,29
GCF_000009905.1,128,128,128,110,90,0.703125,38
GCF_000018865.1,122,122,122,105,92,0.7540983606557377,30
GCF_000014005.1,134,134,134,116,97,0.7238805970149254,37
GCF_002162355.1,121,121,121,105,87,0.71900826446281,34
GCF_001443605.1,120,120,120,102,82,0.6833333333333333,38
GCF_000009985.1,138,138,138,117,93,0.6739130434782609,45
GCF_000025185.1,132,132,132,116,97,0.7348484848484849,35
GCF_000227745.2,136,136,136,117,91,0.6691176470588235,45
GCF_000092365.1,107,107,107,90,73,0.6822429906542056,34
GCF_003660165.1,127,127,127,112,90,0.7086614173228346,37
GCF_000183745.1,124,124,124,106,87,0.7016129032258065,37
GCF_004551665.1,121,121,121,106,86,0.7107438016528925,35
GCF_003097575.1,111,111,111,94,71,0.6396396396396397,40
GCF_003143555.1,127,127,127,110,89,0.7007874015748031,38
GCF_000953635.1,124,124,124,106,86,0.6935483870967742,38
GCF_000014285.1,130,130,130,113,89,0.6846153846153846,41
GCF_000177635.2,114,114,114,99,73,0.6403508771929824,41
GCF_001682195.2,138,138,138,122,100,0.7246376811594203,38
GCF_000766665.1,115,115,115,98,72,0.6260869565217392,43
GCF_000006725.1,102,102,102,86,71,0.696078431372549,31
GCF_009662475.1,105,105,105,89,71,0.6761904761904762,34
GCF_002005425.1,121,121,121,105,88,0.7272727272727273,33
GCF_010669225.1,110,110,110,93,78,0.7090909090909091,32
GCF_000014965.1,133,133,133,113,87,0.6541353383458647,46
GCF_000022565.1,120,120,120,104,85,0.7083333333333334,35
GCF_000725345.1,146,146,146,127,104,0.7123287671232876,42
GCF_000180175.2,131,131,131,115,93,0.7099236641221374,38
GCF_004299785.2,93,93,93,76,56,0.6021505376344086,37
